Time,WS_S1,WS_S4,FLOW_S25A,GATE_S25A,HWS_S25A,TWS_S25A,FLOW_S25B,GATE_S25B,HWS_S25B,TWS_S25B,FLOW_S26,GATE_S26,HWS_S26,TWS_S26,PUMP_S26,mean
1/18/10 17:30,-0.63,-0.56,0,0,2.02,-0.48,0,0,2.93,-0.47,0,0,2.69,-0.5,0,0
1/18/10 17:40,-0.63,-0.48,0,0,2.02,-0.43,0,0,2.92,-0.43,0,0,2.69,-0.46,0,0
1/18/10 17:50,-0.57,-0.43,0,0,2.01,-0.43,0,0,2.93,-0.4,0,0,2.69,-0.43,0,0
1/18/10 18:00,-0.52,-0.39,0,0,2.01,-0.38,0,0,2.94,-0.36,0,0,2.7,-0.4,0,0
1/18/10 18:10,-0.5,-0.31,0,0,2.01,-0.31,0,0,2.93,-0.3,0,0,2.71,-0.33,0,0
1/18/10 18:20,-0.44,-0.27,0,0,2.01,-0.27,0,0,2.94,-0.26,0,0,2.71,-0.25,0,0
1/18/10 18:30,-0.33,-0.21,0,0,2.01,-0.2,0,0,2.93,-0.16,0,0,2.71,-0.18,0,0
1/18/10 18:40,-0.28,-0.14,0,0,2.01,-0.14,0,0,2.92,-0.09,0,0,2.7,-0.13,0,0
1/18/10 18:50,-0.18,-0.08,0,0,2.01,-0.05,0,0,2.92,-0.03,0,0,2.7,-0.04,0,0
1/18/10 19:00,-0.1,0.04,0,0,2.01,0.02,0,0,2.93,0.07,0,0,2.7,0.02,0,0
1/18/10 19:10,-0.02,0.11,0,0,2,0.1,0,0,2.93,0.14,0,0,2.72,0.09,0,0
1/18/10 19:20,0.05,0.16,0,0,2,0.19,0,0,2.93,0.21,0,0,2.72,0.2,0,0
1/18/10 19:30,0.14,0.27,0,0,2,0.28,0,0,2.93,0.32,0,0,2.72,0.28,0,0
1/18/10 19:40,0.23,0.32,0,0,2,0.34,0,0,2.95,0.39,0,0,2.73,0.37,0,0
1/18/10 19:50,0.29,0.41,0,0,2,0.45,0,0,2.93,0.46,0,0,2.73,0.45,0,0
1/18/10 20:00,0.39,0.49,0,0,2,0.53,0,0,2.93,0.56,0,0,2.73,0.52,0,0
1/18/10 20:10,0.46,0.54,0,0,2,0.6,0,0,2.94,0.63,0,0,2.74,0.59,0,0
1/18/10 20:20,0.52,0.63,0,0,1.99,0.66,0,0,2.93,0.69,0,0,2.74,0.66,0,0
1/18/10 20:30,0.6,0.71,0,0,2,0.74,0,0,2.94,0.77,0,0,2.74,0.7,0,0
1/18/10 20:40,0.66,0.76,0,0,1.99,0.81,0,0,2.95,0.82,0,0,2.74,0.76,0,0
1/18/10 20:50,0.72,0.82,0,0,1.99,0.87,0,0,2.94,0.89,0,0,2.74,0.85,0,0
1/18/10 21:00,0.8,0.88,0,0,2,0.93,0,0,2.93,0.97,0,0,2.74,0.92,0,0
1/18/10 21:10,0.84,0.92,0,0,2,1.01,0,0,2.94,1.02,0,0,2.75,0.97,0,0
1/18/10 21:20,0.9,0.97,0,0,2,1.05,0,0,2.94,1.07,0,0,2.75,1.03,0,0
1/18/10 21:30,0.96,1.03,0,0,1.99,1.11,0,0,2.94,1.12,0,0,2.75,1.09,0,0
1/18/10 21:40,0.99,1.06,0,0,1.99,1.15,0,0,2.93,1.17,0,0,2.76,1.14,0,0
1/18/10 21:50,1.05,1.11,0,0,1.99,1.19,0,0,2.94,1.2,0,0,2.76,1.17,0,0
1/18/10 22:00,1.08,1.17,0,0,1.99,1.26,0,0,2.94,1.26,0,0,2.76,1.2,0,0
1/18/10 22:10,1.1,1.22,0,0,1.99,1.27,0,0,2.93,1.29,0,0,2.76,1.25,0,0
1/18/10 22:20,1.16,1.24,0,0,1.99,1.31,0,0,2.93,1.32,0,0,2.76,1.28,0,0
1/18/10 22:30,1.21,1.27,0,0,1.99,1.38,0,0,2.93,1.38,0,0,2.76,1.33,0,0
1/18/10 22:40,1.22,1.3,0,0,1.99,1.39,0,0,2.94,1.41,0,0,2.76,1.36,0,0
1/18/10 22:50,1.25,1.3,0,0,1.99,1.41,0,0,2.94,1.43,0,0,2.76,1.4,0,0
1/18/10 23:00,1.29,1.34,0,0,1.99,1.46,0,0,2.94,1.47,0,0,2.76,1.4,0,0
1/18/10 23:10,1.29,1.34,0,0,2,1.45,0,0,2.94,1.47,0,0,2.76,1.42,0,0
1/18/10 23:20,1.31,1.33,0,0,2,1.46,0,0,2.94,1.48,0,0,2.76,1.43,0,0
1/18/10 23:30,1.29,1.32,0,0,2,1.48,0,0,2.94,1.49,0,0,2.76,1.43,0,0
1/18/10 23:40,1.29,1.29,0,0,2,1.44,0,0,2.94,1.46,0,0,2.77,1.43,0,0
1/18/10 23:50,1.27,1.27,0,0,2,1.45,0,0,2.94,1.45,0,0,2.77,1.39,0,0
1/19/10 00:00,1.21,1.21,0,0,2,1.38,0,0,2.94,1.4,0,0,2.77,1.36,0,0
1/19/10 00:10,1.18,1.15,0,0,2,1.36,0,0,2.94,1.36,0,0,2.76,1.3,0,0
1/19/10 00:20,1.12,1.09,0,0,2,1.29,0,0,2.94,1.32,0,0,2.76,1.24,0,0
1/19/10 00:30,1.03,1,0,0,2,1.2,0,0,2.94,1.21,0,0,2.76,1.18,0,0
1/19/10 00:40,0.95,0.95,0,0,2,1.16,0,0,2.93,1.14,0,0,2.77,1.09,0,0
1/19/10 00:50,0.86,0.83,0,0,2,1.05,0,0,2.94,1.07,0,0,2.77,1.01,0,0
1/19/10 01:00,0.76,0.74,0,0,2,0.96,0,0,2.94,0.95,0,0,2.77,0.92,0,0
1/19/10 01:10,0.67,0.68,0,0,2,0.87,0,0,2.94,0.86,0,0,2.78,0.8,0,0
1/19/10 01:20,0.55,0.59,0,0,2,0.77,0,0,2.94,0.77,0,0,2.78,0.7,0,0
1/19/10 01:30,0.46,0.51,0,0,2,0.68,0,0,2.94,0.65,0,0,2.78,0.59,0,0
1/19/10 01:40,0.37,0.46,0,0,2,0.6,0,0,2.94,0.57,0,0,2.79,0.53,0,0
1/19/10 01:50,0.29,0.37,0,0,2,0.52,0,0,2.94,0.5,0,0,2.79,0.44,0,0
1/19/10 02:00,0.22,0.3,0,0,2,0.45,0,0,2.94,0.41,0,0,2.79,0.38,0,0
1/19/10 02:10,0.17,0.22,0,0,2,0.38,0,0,2.94,0.34,0,0,2.78,0.3,0,0
1/19/10 02:20,0.11,0.14,0,0,2,0.32,0,0,2.94,0.3,0,0,2.78,0.24,0,0
1/19/10 02:30,0.03,0.07,0,0,2,0.25,0,0,2.94,0.22,0,0,2.78,0.19,0,0
1/19/10 02:40,-0.04,0.01,0,0,2,0.18,0,0,2.94,0.16,0,0,2.78,0.1,0,0
1/19/10 02:50,-0.1,-0.06,0,0,2,0.12,0,0,2.94,0.09,0,0,2.78,0.03,0,0
1/19/10 03:00,-0.19,-0.15,0,0,2,0.04,0,0,2.94,0,0,0,2.78,-0.04,0,0
1/19/10 03:10,-0.24,-0.21,0,0,2,-0.02,0,0,2.94,-0.06,0,0,2.79,-0.1,0,0
1/19/10 03:20,-0.35,-0.28,0,0,2.01,-0.1,0,0,2.93,-0.13,0,0,2.79,-0.19,0,0
1/19/10 03:30,-0.42,-0.36,0,0,2,-0.16,0,0,2.94,-0.22,0,0,2.79,-0.27,0,0
1/19/10 03:40,-0.49,-0.41,0,0,2,-0.22,0,0,2.93,-0.28,0,0,2.78,-0.33,0,0
1/19/10 03:50,-0.54,-0.47,0,0,2.01,-0.29,0,0,2.94,-0.35,0,0,2.78,-0.4,0,0
1/19/10 04:00,-0.61,-0.54,0,0,2.01,-0.34,0,0,2.94,-0.42,0,0,2.78,-0.46,0,0
1/19/10 04:10,-0.66,-0.57,0,0,2.01,-0.4,0,0,2.93,-0.48,0,0,2.79,-0.51,0,0
1/19/10 04:20,-0.71,-0.6,0,0,2.01,-0.46,0,0,2.94,-0.53,0,0,2.79,-0.57,0,0
1/19/10 04:30,-0.76,-0.65,0,0,2,-0.51,0,0,2.94,-0.58,0,0,2.79,-0.62,0,0
1/19/10 04:40,-0.79,-0.67,0,0,2.01,-0.54,0,0,2.94,-0.61,0,0,2.79,-0.65,0,0
1/19/10 04:50,-0.82,-0.68,0,0,2.01,-0.58,0,0,2.94,-0.64,0,0,2.79,-0.68,0,0
1/19/10 05:00,-0.83,-0.69,0,0,2,-0.6,0,0,2.93,-0.66,0,0,2.79,-0.68,0,0
1/19/10 05:10,-0.83,-0.69,0,0,2,-0.62,0,0,2.94,-0.66,0,0,2.79,-0.68,0,0
1/19/10 05:20,-0.83,-0.69,0,0,2,-0.63,0,0,2.94,-0.65,0,0,2.79,-0.69,0,0
1/19/10 05:30,-0.8,-0.67,0,0,2,-0.62,0,0,2.94,-0.63,0,0,2.79,-0.69,0,0
1/19/10 05:40,-0.79,-0.65,0,0,2,-0.6,0,0,2.94,-0.61,0,0,2.78,-0.66,0,0
1/19/10 05:50,-0.74,-0.61,0,0,2,-0.58,0,0,2.94,-0.59,0,0,2.78,-0.63,0,0
1/19/10 06:00,-0.7,-0.57,0,0,2,-0.53,0,0,2.94,-0.54,0,0,2.78,-0.58,0,0
1/19/10 06:10,-0.66,-0.52,0,0,2,-0.49,0,0,2.94,-0.49,0,0,2.78,-0.53,0,0
1/19/10 06:20,-0.6,-0.48,0,0,2,-0.45,0,0,2.94,-0.44,0,0,2.78,-0.47,0,0
1/19/10 06:30,-0.54,-0.4,0,0,1.99,-0.39,0,0,2.94,-0.37,0,0,2.78,-0.42,0,0
1/19/10 06:40,-0.49,-0.31,0,0,1.99,-0.33,0,0,2.94,-0.31,0,0,2.79,-0.36,0,0
1/19/10 06:50,-0.41,-0.25,0,0,1.99,-0.25,0,0,2.94,-0.24,0,0,2.79,-0.27,0,0
1/19/10 07:00,-0.31,-0.18,0,0,1.99,-0.18,0,0,2.94,-0.13,0,0,2.79,-0.18,0,0
1/19/10 07:10,-0.23,-0.12,0,0,1.99,-0.1,0,0,2.95,-0.05,0,0,2.78,-0.11,0,0
1/19/10 07:20,-0.15,-0.03,0,0,1.99,-0.01,0,0,2.94,0.01,0,0,2.78,-0.02,0,0
1/19/10 07:30,-0.06,0.08,0,0,1.99,0.07,0,0,2.94,0.08,0,0,2.78,0.04,0,0
1/19/10 07:40,0.01,0.16,0,0,1.99,0.13,0,0,2.94,0.17,0,0,2.79,0.15,0,0
1/19/10 07:50,0.1,0.26,0,0,1.98,0.24,0,0,2.95,0.25,0,0,2.79,0.22,0,0
1/19/10 08:00,0.19,0.32,0,0,1.98,0.33,0,0,2.95,0.35,0,0,2.79,0.34,0,0
1/19/10 08:10,0.28,0.39,0,0,1.98,0.44,0,0,2.94,0.45,0,0,2.79,0.42,0,0
1/19/10 08:20,0.34,0.48,0,0,1.98,0.52,0,0,2.95,0.52,0,0,2.79,0.49,0,0
1/19/10 08:30,0.46,0.56,0,0,1.98,0.6,0,0,2.94,0.64,0,0,2.79,0.6,0,0
1/19/10 08:40,0.54,0.63,0,0,1.98,0.69,0,0,2.95,0.71,0,0,2.79,0.65,0,0
1/19/10 08:50,0.62,0.71,0,0,1.98,0.77,0,0,2.95,0.77,0,0,2.79,0.74,0,0
1/19/10 09:00,0.69,0.79,0,0,1.98,0.84,0,0,2.93,0.86,0,0,2.79,0.8,0,0
1/19/10 09:10,0.77,0.85,0,0,1.98,0.92,0,0,2.94,0.93,0,0,2.79,0.87,0,0
1/19/10 09:20,0.83,0.92,0,0,1.98,0.99,0,0,2.95,1,0,0,2.79,0.95,0,0
1/19/10 09:30,0.9,1.01,0,0,1.98,1.06,0,0,2.94,1.07,0,0,2.53,1.03,0,0
1/19/10 09:40,0.95,1.07,0,0,1.97,1.13,0,0,2.95,1.13,469.25,0,2.49,1.2,0,0
1/19/10 09:50,1.08,1.13,0,0,1.98,1.2,0,0,2.95,1.23,452.97,0,2.52,1.26,0,0
1/19/10 10:00,1.16,1.21,0,0,1.98,1.3,0,0,2.94,1.36,453.07,0,2.52,1.29,0,0
1/19/10 10:10,1.22,1.26,0,0,1.98,1.41,0,0,2.95,1.39,435.83,0,2.53,1.38,0,0
1/19/10 10:20,1.28,1.3,0,0,1.98,1.45,0,0,2.95,1.47,428.05,0,2.53,1.47,0,0
1/19/10 10:30,1.32,1.36,0,0,1.98,1.46,0,0,2.95,1.51,422.12,0,2.55,1.5,0,0
1/19/10 10:40,1.34,1.39,0,0,1.98,1.52,0,0,2.95,1.54,420.12,0,2.54,1.5,0,0
1/19/10 10:50,1.38,1.45,0,0,1.98,1.56,0,0,2.96,1.57,414.08,0,2.54,1.55,0,0
1/19/10 11:00,1.4,1.44,0,0,1.98,1.56,0,0,2.95,1.59,403.8,0,2.54,1.58,0,0
1/19/10 11:10,1.4,1.47,0,0,1.98,1.6,0,0,2.95,1.61,399.61,0,2.52,1.61,0,0
1/19/10 11:20,1.42,1.46,0,0,1.98,1.58,0,0,2.95,1.62,397.51,0,2.52,1.62,0,0
1/19/10 11:30,1.42,1.46,0,0,1.98,1.62,0,0,2.95,1.63,391.11,0,2.52,1.62,0,0
1/19/10 11:40,1.44,1.46,0,0,1.98,1.61,0,0,2.94,1.62,388.96,0,2.49,1.63,0,0
1/19/10 11:50,1.42,1.43,0,0,1.98,1.59,0,0,2.95,1.62,388.96,0,2.49,1.62,0,0
1/19/10 12:00,1.39,1.39,0,0,1.98,1.59,0,0,2.95,1.59,393.25,0,2.49,1.62,0,0
1/19/10 12:10,1.38,1.34,0,0,1.98,1.52,0,0,2.94,1.57,397.51,0,2.46,1.56,0,0
1/19/10 12:20,1.3,1.32,0,0,1.98,1.51,0,0,2.94,1.53,405.88,0,2.44,1.52,0,0
1/19/10 12:30,1.25,1.24,0,0,1.98,1.44,0,0,2.94,1.45,414.08,0,2.44,1.46,0,0
1/19/10 12:40,1.21,1.18,0,0,1.98,1.39,0,0,2.95,1.41,420.12,0,2.41,1.39,0,0
1/19/10 12:50,1.12,1.1,0,0,1.98,1.3,0,0,2.95,1.34,430.01,0,2.41,1.33,0,0
1/19/10 13:00,1.03,1,0,0,1.98,1.22,0,0,2.94,1.25,439.67,0,2.38,1.25,0,0
1/19/10 13:10,0.95,0.94,0,0,1.99,1.14,0,0,2.94,1.17,452.86,0,2.35,1.16,0,0
1/19/10 13:20,0.86,0.84,0,0,1.98,1.05,0,0,2.94,1.08,465.67,0,2.35,1.07,0,0
1/19/10 13:30,0.77,0.74,0,0,1.99,0.96,0,0,2.94,0.97,479.89,0,2.32,0.97,0,0
1/19/10 13:40,0.68,0.68,0,0,1.99,0.87,0,0,2.94,0.89,490.28,0,2.48,0.9,0,0
1/19/10 13:50,0.59,0.62,0,0,1.99,0.79,0,0,2.95,0.8,192.92,0,2.61,0.73,0,0
1/19/10 14:00,0.46,0.53,0,0,1.99,0.71,0,0,2.94,0.68,0,0,2.61,0.65,0,0
1/19/10 14:10,0.36,0.45,0,0,1.99,0.6,0,0,2.94,0.53,0,0,2.61,0.54,0,0
1/19/10 14:20,0.3,0.37,0,0,1.99,0.5,0,0,2.93,0.48,0,0,2.64,0.46,0,0
1/19/10 14:30,0.2,0.28,0,0,2,0.4,0,0,2.93,0.4,0,0,2.61,0.39,0,0
1/19/10 14:40,0.14,0.22,0,0,2,0.35,0,0,2.93,0.32,0,0,2.57,0.27,0,0
1/19/10 14:50,0.08,0.14,0,0,2,0.29,0,0,2.94,0.26,0,0,2.57,0.26,0,0
1/19/10 15:00,0.02,0.06,0,0,2,0.22,0,0,2.94,0.21,0,0,2.57,0.2,0,0
1/19/10 15:10,-0.04,0.01,0,0,2,0.16,0,0,2.94,0.17,0,0,2.61,0.12,0,0
1/19/10 15:20,-0.13,-0.09,0,0,2,0.09,0,0,2.94,0.1,0,0,2.61,0.09,0,0
1/19/10 15:30,-0.18,-0.16,0,0,2,0.04,0,0,2.94,0.03,0,0,2.61,-0.02,0,0
1/19/10 15:40,-0.24,-0.22,151.97,2.6,1.79,0.47,0,0,2.93,-0.04,0,0,2.63,-0.09,0,0
1/19/10 15:50,-0.32,-0.28,0,0,1.83,0.39,0,0,2.93,-0.11,0,0,2.63,-0.14,0,0
1/19/10 16:00,-0.39,-0.32,0,0,1.87,0.14,0,0,2.94,-0.18,0,0,2.63,-0.23,0,0
1/19/10 16:10,-0.46,-0.41,0,0,1.88,-0.05,0,0,2.94,-0.27,0,0,2.63,-0.3,0,0
1/19/10 16:20,-0.52,-0.47,0,0,1.88,-0.17,0,0,2.94,-0.32,0,0,2.63,-0.36,0,0
1/19/10 16:30,-0.58,-0.49,0,0,1.88,-0.27,0,0,2.93,-0.38,0,0,2.63,-0.42,0,0
1/19/10 16:40,-0.63,-0.54,0,0,1.88,-0.35,0,0,2.94,-0.45,0,0,2.65,-0.45,0,0
1/19/10 16:50,-0.68,-0.58,0,0,1.88,-0.41,0,0,2.92,-0.49,0,0,2.65,-0.51,0,0
1/19/10 17:00,-0.71,-0.61,0,0,1.88,-0.46,0,0,2.94,-0.52,0,0,2.65,-0.57,0,0
1/19/10 17:10,-0.74,-0.61,0,0,1.88,-0.5,0,0,2.94,-0.56,0,0,2.68,-0.57,0,0
1/19/10 17:20,-0.75,-0.63,0,0,1.88,-0.52,0,0,2.93,-0.56,0,0,2.67,-0.59,0,0
1/19/10 17:30,-0.75,-0.62,0,0,1.88,-0.54,0,0,2.93,-0.59,0,0,2.67,-0.6,0,0
1/19/10 17:40,-0.74,-0.62,0,0,1.88,-0.54,0,0,2.94,-0.56,0,0,2.68,-0.61,0,0
1/19/10 17:50,-0.74,-0.6,0,0,1.88,-0.55,0,0,2.93,-0.54,0,0,2.68,-0.56,0,0
1/19/10 18:00,-0.71,-0.59,0,0,1.88,-0.52,0,0,2.92,-0.52,0,0,2.68,-0.57,0,0
1/19/10 18:10,-0.68,-0.56,0,0,1.88,-0.51,0,0,2.94,-0.5,0,0,2.69,-0.5,0,0
1/19/10 18:20,-0.66,-0.5,0,0,1.88,-0.46,0,0,2.93,-0.47,0,0,2.69,-0.5,0,0
1/19/10 18:30,-0.6,-0.47,0,0,1.88,-0.43,0,0,2.92,-0.44,0,0,2.69,-0.47,0,0
1/19/10 18:40,-0.57,-0.43,0,0,1.88,-0.39,0,0,2.93,-0.38,0,0,2.7,-0.44,0,0
1/19/10 18:50,-0.52,-0.37,0,0,1.88,-0.33,0,0,2.92,-0.33,0,0,2.7,-0.33,0,0
1/19/10 19:00,-0.43,-0.31,0,0,1.88,-0.27,0,0,2.93,-0.27,0,0,2.7,-0.29,0,0
1/19/10 19:10,-0.38,-0.23,0,0,1.88,-0.21,0,0,2.93,-0.19,0,0,2.7,-0.23,0,0
1/19/10 19:20,-0.32,-0.17,0,0,1.88,-0.15,0,0,2.93,-0.13,0,0,2.7,-0.15,0,0
1/19/10 19:30,-0.21,-0.08,0,0,1.88,-0.06,0,0,2.93,-0.08,0,0,2.7,-0.08,0,0
1/19/10 19:40,-0.16,-0.01,0,0,1.88,0.02,0,0,2.93,0.04,0,0,2.71,0.01,0,0
1/19/10 19:50,-0.01,0.05,0,0,1.88,0.09,0,0,2.92,0.07,0,0,2.71,0.11,0,0
1/19/10 20:00,0.01,0.16,0,0,1.88,0.18,0,0,2.93,0.16,0,0,2.71,0.17,0,0
1/19/10 20:10,0.11,0.22,0,0,1.88,0.27,0,0,2.93,0.28,0,0,2.72,0.24,0,0
1/19/10 20:20,0.19,0.32,0,0,1.88,0.33,0,0,2.93,0.36,0,0,2.72,0.3,0,0
1/19/10 20:30,0.26,0.39,0,0,1.88,0.42,0,0,2.93,0.44,0,0,2.72,0.42,0,0
1/19/10 20:40,0.32,0.45,0,0,1.88,0.49,0,0,2.93,0.51,0,0,2.72,0.49,0,0
1/19/10 20:50,0.39,0.55,0,0,1.88,0.57,0,0,2.93,0.58,0,0,2.73,0.57,0,0
1/19/10 21:00,0.49,0.61,0,0,1.88,0.64,0,0,2.93,0.64,0,0,2.73,0.63,0,0
1/19/10 21:10,0.54,0.67,0,0,1.88,0.71,0,0,2.92,0.73,0,0,2.73,0.7,0,0
1/19/10 21:20,0.63,0.72,0,0,1.88,0.78,0,0,2.94,0.8,0,0,2.73,0.76,0,0
1/19/10 21:30,0.72,0.8,0,0,1.88,0.86,0,0,2.93,0.87,0,0,2.73,0.85,0,0
1/19/10 21:40,0.76,0.86,0,0,1.88,0.91,0,0,2.93,0.95,0,0,2.73,0.9,0,0
1/19/10 21:50,0.84,0.92,0,0,1.88,0.99,0,0,2.93,1.01,0,0,2.73,0.97,0,0
1/19/10 22:00,0.9,0.97,0,0,1.88,1.05,0,0,2.94,1.06,0,0,2.73,1.04,0,0
1/19/10 22:10,0.96,1.04,0,0,1.88,1.12,0,0,2.94,1.13,0,0,2.74,1.1,0,0
1/19/10 22:20,1.02,1.07,0,0,1.88,1.16,0,0,2.93,1.18,0,0,2.74,1.17,0,0
1/19/10 22:30,1.07,1.14,0,0,1.88,1.23,0,0,2.94,1.23,0,0,2.74,1.21,0,0
1/19/10 22:40,1.1,1.18,0,0,1.88,1.26,0,0,2.94,1.29,0,0,2.74,1.24,0,0
1/19/10 22:50,1.15,1.22,0,0,1.88,1.3,0,0,2.94,1.32,0,0,2.74,1.32,0,0
1/19/10 23:00,1.19,1.27,0,0,1.88,1.36,0,0,2.93,1.36,0,0,2.74,1.34,0,0
1/19/10 23:10,1.24,1.27,0,0,1.88,1.39,0,0,2.93,1.38,0,0,2.75,1.36,0,0
1/19/10 23:20,1.25,1.29,0,0,1.89,1.43,0,0,2.94,1.45,0,0,2.75,1.38,0,0
1/19/10 23:30,1.28,1.3,0,0,1.89,1.43,0,0,2.94,1.47,0,0,2.75,1.41,0,0
1/19/10 23:40,1.28,1.3,0,0,1.89,1.45,0,0,2.94,1.48,0,0,2.75,1.43,0,0
1/19/10 23:50,1.29,1.28,0,0,1.89,1.45,0,0,2.94,1.48,0,0,2.75,1.42,0,0
1/20/10 00:00,1.28,1.29,0,0,1.89,1.45,0,0,2.94,1.47,0,0,2.75,1.42,0,0
1/20/10 00:10,1.26,1.26,0,0,1.9,1.41,0,0,2.94,1.45,0,0,2.75,1.41,0,0
1/20/10 00:20,1.23,1.24,0,0,1.9,1.4,0,0,2.94,1.46,0,0,2.75,1.39,0,0
1/20/10 00:30,1.2,1.2,0,0,1.9,1.36,0,0,2.93,1.4,0,0,2.75,1.35,0,0
1/20/10 00:40,1.17,1.17,0,0,1.9,1.36,0,0,2.93,1.34,0,0,2.76,1.28,0,0
1/20/10 00:50,1.11,1.09,0,0,1.9,1.27,0,0,2.94,1.31,0,0,2.76,1.25,0,0
1/20/10 01:00,1.04,1.04,0,0,1.9,1.24,0,0,2.94,1.26,0,0,2.76,1.22,0,0
1/20/10 01:10,0.99,0.98,0,0,1.9,1.16,0,0,2.94,1.19,0,0,2.76,1.16,0,0
1/20/10 01:20,0.92,0.9,0,0,1.91,1.11,0,0,2.94,1.12,0,0,2.76,1.07,0,0
1/20/10 01:30,0.83,0.82,0,0,1.91,1.04,0,0,2.94,1.05,0,0,2.76,1,0,0
1/20/10 01:40,0.77,0.74,0,0,1.91,0.95,0,0,2.94,0.95,0,0,2.76,0.91,0,0
1/20/10 01:50,0.68,0.67,0,0,1.91,0.87,0,0,2.94,0.88,0,0,2.76,0.82,0,0
1/20/10 02:00,0.57,0.61,0,0,1.91,0.79,0,0,2.94,0.8,0,0,2.76,0.75,0,0
1/20/10 02:10,0.51,0.53,0,0,1.91,0.71,0,0,2.94,0.69,0,0,2.76,0.65,0,0
1/20/10 02:20,0.42,0.47,0,0,1.91,0.64,0,0,2.94,0.62,0,0,2.76,0.57,0,0
1/20/10 02:30,0.34,0.39,0,0,1.91,0.56,0,0,2.94,0.56,0,0,2.76,0.52,0,0
1/20/10 02:40,0.27,0.34,0,0,1.91,0.48,0,0,2.94,0.47,0,0,2.76,0.42,0,0
1/20/10 02:50,0.21,0.25,0,0,1.91,0.43,0,0,2.93,0.41,0,0,2.76,0.36,0,0
1/20/10 03:00,0.14,0.18,0,0,1.91,0.36,0,0,2.93,0.35,0,0,2.76,0.29,0,0
1/20/10 03:10,0.09,0.12,0,0,1.92,0.3,0,0,2.94,0.27,0,0,2.76,0.23,0,0
1/20/10 03:20,0.03,0.06,0,0,1.91,0.23,0,0,2.94,0.21,0,0,2.76,0.16,0,0
1/20/10 03:30,-0.06,-0.01,0,0,1.91,0.17,0,0,2.94,0.15,0,0,2.76,0.11,0,0
1/20/10 03:40,-0.11,-0.08,0,0,1.92,0.11,0,0,2.94,0.08,0,0,2.77,0.02,0,0
1/20/10 03:50,-0.17,-0.11,0,0,1.92,0.03,0,0,2.94,0.02,0,0,2.77,-0.04,0,0
1/20/10 04:00,-0.26,-0.19,0,0,1.91,-0.03,0,0,2.93,-0.04,0,0,2.77,-0.11,0,0
1/20/10 04:10,-0.29,-0.22,0,0,1.92,-0.09,0,0,2.94,-0.12,0,0,2.77,-0.17,0,0
1/20/10 04:20,-0.35,-0.28,0,0,1.92,-0.13,0,0,2.94,-0.17,0,0,2.77,-0.22,0,0
1/20/10 04:30,-0.41,-0.34,0,0,1.91,-0.18,0,0,2.94,-0.21,0,0,2.77,-0.25,0,0
1/20/10 04:40,-0.46,-0.38,0,0,1.91,-0.22,0,0,2.94,-0.26,0,0,2.77,-0.31,0,0
1/20/10 04:50,-0.49,-0.42,0,0,1.91,-0.27,0,0,2.93,-0.3,0,0,2.77,-0.35,0,0
1/20/10 05:00,-0.54,-0.46,0,0,1.91,-0.31,0,0,2.94,-0.35,0,0,2.77,-0.41,0,0
1/20/10 05:10,-0.57,-0.46,0,0,1.91,-0.34,0,0,2.93,-0.39,0,0,2.77,-0.43,0,0
1/20/10 05:20,-0.6,-0.48,0,0,1.91,-0.38,0,0,2.94,-0.42,0,0,2.77,-0.45,0,0
1/20/10 05:30,-0.61,-0.5,0,0,1.91,-0.4,0,0,2.93,-0.43,0,0,2.77,-0.46,0,0
1/20/10 05:40,-0.63,-0.5,0,0,1.91,-0.41,0,0,2.94,-0.45,0,0,2.77,-0.46,0,0
1/20/10 05:50,-0.63,-0.51,0,0,1.91,-0.42,0,0,2.94,-0.45,0,0,2.77,-0.49,0,0
1/20/10 06:00,-0.62,-0.51,0,0,1.91,-0.42,0,0,2.94,-0.44,0,0,2.77,-0.49,0,0
1/20/10 06:10,-0.6,-0.51,0,0,1.91,-0.42,0,0,2.94,-0.43,0,0,2.77,-0.49,0,0
1/20/10 06:20,-0.6,-0.48,0,0,1.91,-0.41,0,0,2.94,-0.42,0,0,2.77,-0.45,0,0
1/20/10 06:30,-0.57,-0.45,0,0,1.9,-0.4,0,0,2.94,-0.4,0,0,2.77,-0.45,0,0
1/20/10 06:40,-0.57,-0.4,0,0,1.9,-0.36,0,0,2.94,-0.37,0,0,2.77,-0.41,0,0
1/20/10 06:50,-0.52,-0.37,0,0,1.9,-0.34,0,0,2.94,-0.34,0,0,2.77,-0.38,0,0
1/20/10 07:00,-0.46,-0.31,0,0,1.9,-0.28,0,0,2.94,-0.3,0,0,2.77,-0.36,0,0
1/20/10 07:10,-0.41,-0.26,0,0,1.9,-0.24,0,0,2.94,-0.24,0,0,2.77,-0.29,0,0
1/20/10 07:20,-0.35,-0.2,0,0,1.89,-0.19,0,0,2.94,-0.19,0,0,2.77,-0.23,0,0
1/20/10 07:30,-0.28,-0.09,0,0,1.89,-0.1,0,0,2.94,-0.11,0,0,2.77,-0.15,0,0
1/20/10 07:40,-0.18,-0.04,0,0,1.89,-0.03,0,0,2.94,-0.02,0,0,2.77,-0.05,0,0
1/20/10 07:50,-0.12,0.05,0,0,1.89,0.06,0,0,2.94,0.07,0,0,2.77,0.03,0,0
1/20/10 08:00,0,0.13,0,0,1.89,0.13,0,0,2.94,0.14,0,0,2.77,0.1,0,0
